Date,Title,File name,Author,Relevancy rating,Keywords,Document size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,"President Sirleaf Suspends Entire LIBTELCO Board, Pending Investigation into Their Violation of Public Procurement Act",2press.html,BlueSeas Web Designs,  2% (2),"President Sirleaf Suspends Entire LIBTELCO Board, Pending Investigation into Their Violation of Public Procurement Act",4 KB  (3609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,12-0491_BLT_LA_Sys_Map_47x47.indd,Reading-20180123T233422Z-001.zip,Adobe InDesign CS4 (6.0.5),  2% (2),,53 KB  (53012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,"“Parallel poleis”: Towards a theoretical framework of the modern public sphere, civic engagement and the structural advantages          of the",1461444813487953.html,,  2% (2),,5 KB  (4844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,SLE2012DSproceedings.pdf,TeX,  2% (4),,149 KB  (149345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-13,shannon1948.dvi,Shannon_1948-A_Mathematical_Theory_of_Communication.pdf,"dvipsk 5.58f Copyright 1986, 1994 Radical Eye Software",  2%,,153 KB  (153159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Leon_5pgCV_2-22-2012,Reading-20180123T233422Z-001.zip,Sharon M. Leon - Word,  2% (2),,14 KB  (14331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,Chapter 3. Communication in the late modern age,ch03.html,,  2%,,71 KB  (71009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,,ip_asn_mapping.html,,  2%,,109 KB  (108969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,AFNOG 14 — RIPE Network Coordination Centre,afrinic-18-1.html,,  2%,,1 KB  (1144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,CS FALL Colloquium,Reading-20180123T233422Z-001.zip,Roger Lancaster - Pages,  2% (2),,10 KB  (9948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,Cyber Criminals on the Internet Super Highways: A Technical Investigation of Different Shades and Colours within the Nigerian Cyber Space | IGI,77895.html,,  2% (2),"Edwin Agwu,Cyber Criminals on the Internet Super Highways: A Technical Investigation of Different Shades and Colours within the Nigerian Cyber Space",13 KB  (12976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-06,"War Is A Racket, by Major General Smedley Butler, 1935",warisaracket.html,,  2%,,39 KB  (38810),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-15,"Foucault, Order of Things (Les Mots et les Choses)","Foucault, Order of Things (Les Mots et les Choses).html",,  2%,,1 MB  (1075172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,Saba Oromoo fi Sirna Gadaa (The history of the Oromo nation and the Gadaa System) | OromianEconomist Saba Oromoo fi Sirna Gadaa (The history of the,saba-oromoo-fi-sirna-gadaa.html,,  2%,,124 KB  (124397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,The Role of Culture and Technology in Civil Society Promotion in the Middle East: A Case Study Approach - Bardhan - 2015 - Digest of Middle East,abstract;jsessionid=EDCEC9A1689DDADCBBAED51C3A968FA2.html,,  2%,,3 KB  (3456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,"Project MUSE - Cries of the Unheard: State Violence, Black Bodies, and Martin Luther King’s Black Power","Hills and Curry - 2015 - Cries of the Unheard State Violence, Black Bodies.html",,  2%,,9 KB  (9119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-20,Critical Theory,critical.html,,  2%,,39 KB  (38828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Google,  2% (2),,107 KB  (107214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,Taylor & Francis Online          :: When you do not have a computer: public-access computing in developing countries - Information,Gomez - When you do not have a computer public-access com.html,,  2% (2),"public access, library, telecenter, cybercafé, development, underserved, ICT, social network",4 KB  (4489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,AfriNIC | AfriNIC Resource Policies Page,policy.html,,  2% (3),,8 KB  (7590),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,Memorandum of Understanding,index.html,Administrator,  2% (3),"IXPN, Internet Exchange Point of Nigeria, Exchange, Internet",29 KB  (29057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS3 (5.0.4),  2% (2),,253 KB  (252592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,A REVIEW OF TELECOM SECTOR REFORM IN THE REPUBLIC OF LIBERIA | Kolubahzizi Howard - Academia.edu,A_REVIEW_OF_TELECOM_SECTOR_REFORM_IN_THE_REPUBLIC_OF_LIBERIA.html,,  2% (2),,1 KB  (1314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,,cb=gapi.loaded_1,,  2% (3),,59 KB  (58937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,Essentialist theory of ‘hybrids’: From animal kinds to ethnic categories and race - Wagner - 2010 - Asian Journal of Social Psychology - Wiley,Wagner et al. - 2010 - Essentialist theory of ‘hybrids’ From animal kind.html,,  2% (2),,5 KB  (5079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,"Foucault, Marxism and History: Chapter 4 / Prisons and Surveillance",Chp4.html,,  2%,,52 KB  (51651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,,cbgapi.loaded_1,,  2% (2),,122 KB  (122074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,cb=gapi.loaded_1,,  2%,,60 KB  (60283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,,cb=gapi.loaded_1,,  2% (3),,56 KB  (56339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-20,,cb=gapi.loaded_1,,  2%,,61 KB  (61344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-18,,cb=gapi.loaded_1,,  2% (2),,57 KB  (56879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,,cb=gapi.loaded_1,,  2%,,64 KB  (64363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13,,ASP.NET4.0.In.Practice.2011.pdf,,  2%,,884 KB  (883814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,929May2011.pdf,Adobe InDesign CS5 (7.0.4),  2% (2),,20 KB  (20420),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,929May2011B.pdf,Adobe InDesign CS5 (7.0.4),  2% (4),,20 KB  (20308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,"ICTlogy » ICTlogy, review of ICT4D  » ICTs, Development, disciplines and acronyms",review.html,Ismael Peña-López,  2% (2),"ictlogy, ictlogist, ismael, peña, lópez, science, scholar, academic, ict, ict4d, Information and Communication Technologies for Development,",15 KB  (14885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,The Utube Blog The Utube Blog on WordPress.com,theutubeblog.com.html,,  2% (2),,11 KB  (11447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-12,Foucault - SMBD,foucault-smbd.pdf,polarbear - TextEdit,  2%,,28 KB  (27833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,International Telecommunication Union - BDT,CountryProfile.html,ICTEYE,  2% (2),,4 KB  (3736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,cb=gapi.loaded_1,,  2%,,70 KB  (69693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-16,AfriNIC Government Working Group,afgwg.html,,  2% (2),"AfriNIC Government Working Group, Internet Governance , Africa , Technology , AfriNIC",2 KB  (2152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,,  2% (2),,22 KB  (21628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02,Future Internet : Future Internet Assembly 2013: Validated Results and New Horizons,2028647.html,,  2% (2),,4 KB  (4206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-15,,Reading-20180123T233422Z-001.zip,Roger Lancaster,  2% (2),,21 KB  (21354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,"E-Government, Internet Adoption, and Corruption: An Empirical Investigation",S0305750X13002891.html,,  2% (2),,5 KB  (5157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-29,untitled,Veltri - 2017 - Big Data is not only about data The two cultures .pdf,3B2 Total Publishing System 8.07r/W,  2%,,24 KB  (23692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,WEBCAST TODAY: #Ghana Internet Governance Forum #ghanaigf #igf | ISOC-NY MEDIA,8621.html,,  2%,,6 KB  (5905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-18,,wsis-forum-close-link-internet-human-rights_3.html,,  2% (2),,7 KB  (7388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,,controltag,,  2% (2),,115 KB  (114946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,,controltag,,  2% (33),,115 KB  (115017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,Afrocentric Debate</head>,map2.html,,  2%,,3 KB  (2742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,"""Digging Archaeology: Sources of Foucault's Historiography"" by Christopher D. Green",digarch2.html,Christopher D. Green,  2%,,57 KB  (57131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,models/syntaxnet at master · tensorflow/models,tensorflowmodels.html,,  2%,,27 KB  (27477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-04,Current Scientific Views of Psychopathy,Fowles - 2011 - Current Scientific Views of Psychopathy.html,,  2%,,12 KB  (11785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,Nmap: the Network Mapper - Free Security Scanner,nmap.org.html,,  2%,"Nmap,Security Scanner,Port Scanner,Network Security,Hacking",8 KB  (8017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,"Taylor & Francis Online          :: Oral Literature in Africa - Journal of African Cultural Studies - Volume 25,         Issue 1",13696815.2012.html,,  2%,,4 KB  (3745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,"Taylor & Francis Online          :: Oral Literature in Africa - Journal of African Cultural Studies - Volume 25,         Issue 1",13696815.2012.html,,  2%,,4 KB  (3745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,ISC Internet Domain Survey | Internet Systems Consortium,untitled,,  2%,,6 KB  (5634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,Promoting Local Content Hosting to Develop the Internet Ecosystem | Internet Society,promoting-local-content-hosting-develop-internet-ecosystem.html,,  2% (2),,5 KB  (4606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,PrintDownload.action,TargetStream Technologies - TargetStream StreamA2P,  2% (2),,43 KB  (43265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,ISC Internet Domain Survey | Internet Systems Consortium,survey.html,,  2%,,6 KB  (5647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,,cb=gapi.loaded_1,,  2% (6),,83 KB  (83390),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,,cb=gapi.loaded_1,,  2%,,81 KB  (81433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,The African Union’s data protection Convention 2014: a possible cause for celebration of human rights in Africa? -,17577632.2016.html,,  2%,"Data protection, privacy, African Union, human rights in Africa, information society",4 KB  (3873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,controltag,,  2%,,119 KB  (118586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,"Taylor & Francis Online          :: Radio in Africa: Publics, Cultures, Communities - Journal of African Cultural Studies - Volume 25,",13696815.2013.html,,  2%,,4 KB  (3794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,Beej's Guide to Network Programming,index.html,,  2% (2),,2 KB  (2314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,"Taylor & Francis Online          :: Africa as a knowledge society - The International Information & Library Review - Volume 38,",10572317.2006.html,,  2%,,5 KB  (5199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,"Neighbor Discovery Protocol - Wikipedia, the free encyclopedia",2015 - Neighbor Discovery Protocol.html,,  2% (2),,7 KB  (7199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-04,ICT Adoption and Usage in Africa: Towards an Efficiency Assessment - Information Technology for Development -,02681102.2015.html,,  2% (2),"information and communication technology, data analysis envelopment, efficiency assessment, decision-making unit",4 KB  (3920),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,The African Union’s data protection Convention 2014: a possible cause for celebration of human rights in Africa? -,17577632.2016.html,,  2%,"Data protection, privacy, African Union, human rights in Africa, information society",4 KB  (3890),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,Economic Obstacles to Expanding Intra-African Trade,Longo and Sekkat - 2004 - Economic Obstacles to Expanding Intra-African Trad.html,,  2%,,3 KB  (3035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Free Flow Doctrine in Global Media Policy - The Handbook of Global Media and Communication Policy - Nordenstreng - Wiley Online Library,summary.html,,  2%,,4 KB  (3510),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Media Research and Public Policy: Tiding Over the Rupture - The Handbook of Global Media and Communication Policy - Das - Wiley Online Library,summary.html,,  2%,,4 KB  (3583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,"Factors affecting the adoption and diffusion of Internet in higher educational institutions in Kenya | Macharia | Journal of Language, Technology &",41754.html,,  2%,,4 KB  (3669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,Taylor & Francis Online          :: New media entrepreneurs and changing styles of public communication in Africa: introduction -,13696815.2012.html,,  2%,"Africa, media, media entrepreneurs, media genres",5 KB  (4527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,The Social Service Desk,Reading-20180123T233422Z-001.zip,"Shields, Aimee - Microsoft® Word 2010",  2% (4),,8 KB  (8284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,ip000298.dvi,LandMreviewfinal2013.pdf,dvips(k) 5.992 Copyright 2012 Radical Eye Software,  2% (2),,15 KB  (15476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Policy Imperialism: Bilateral Trade Agreements as Instruments of Media Governance - The Handbook of Global Media and Communication Policy - Calabrese,summary.html,,  2%,,4 KB  (3697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,,.zotero-ft-info,,  2% (2),,471 B  (471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,Statistics,default.html,,  2%,,4 KB  (3559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS4 (6.0.6),  2% (2),,14 KB  (14063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Introduction: Foundations of the Theory and Practice of Global Media and Communication Policy - The Handbook of Global Media and Communication Policy,summary.html,,  2%,,4 KB  (3742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Regulation as Linguistic Engineering - The Handbook of Global Media and Communication Policy - Lentz - Wiley Online Library,summary.html,,  2%,,4 KB  (3593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Human Rights and Their Role in Global Media and Communication Discourses - The Handbook of Global Media and Communication Policy - Jørgensen - Wiley,summary.html,,  2%,,4 KB  (3756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Documill Publishor 6.3.12 by Documill (http://www.documill.com/),  2% (2),,7 KB  (7378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,The Evolution of GMCP Institutions - The Handbook of Global Media and Communication Policy - MacLean - Wiley Online Library,summary.html,,  2%,,3 KB  (3396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10,SONET FAQ,faq.html,,  2% (2),,8 KB  (8403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-18,Taylor & Francis Online          :: From Post-Colonialism to Cosmopolitan Nation-Building? British and French Imperial Heroes in Twenty,03086534.2014.html,,  2%,,4 KB  (4160),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,The UNESCO Convention on Cultural Diversity: Cultural Policy and International Trade in Cultural Products - The Handbook of Global Media and,summary.html,,  2%,,4 KB  (3864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-23,Multistakeholderism in Praxis: The Case of the Regional and National Internet Governance Forum (IGF) Initiatives - Epstein - 2016 - Policy & Internet,abstract.html,,  2%,,4 KB  (3746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-23,Multistakeholderism in Praxis: The Case of the Regional and National Internet Governance Forum (IGF) Initiatives - Epstein - 2016 - Policy & Internet,abstract.html,,  2%,,4 KB  (3788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-23,Multistakeholderism in Praxis: The Case of the Regional and National Internet Governance Forum (IGF) Initiatives - Epstein - 2016 - Policy & Internet,abstract.html,,  2%,,4 KB  (3788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,Importance of Free and Open Web Access in Africa | iAfrikan,net-neutrality-free-open-web-access.html,,  2%,"African Programmer, Startups, Technology in Africa, Programming, Software Development, WiFi, Internet, EduTech, Samsung, Blackberry, Windows Phone,",7 KB  (7178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,Multistakeholderism in Praxis: The Case of the Regional and National Internet Governance Forum (IGF) Initiatives - Epstein - 2016 - Policy & Internet,Epstein and Nonnecke - 2016 - Multistakeholderism in Praxis The Case of the Reg.html,,  2%,,4 KB  (3708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-28,"Small Cinemas in Global Markets: Genres, Identities, Narratives - Google Books Small Cinemas in Global Markets",books.html,,  2%,,2 KB  (1883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,,  2% (2),,703 KB  (702938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Regulating the Internet in the Interests of Children: Emerging European and International Approaches - The Handbook of Global Media and Communication,summary.html,,  2%,,4 KB  (3845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,"Self-Determination, Nationalism, Development and Pan-Africanism Stuck on the Runway: Are Intellectuals to be Blamed? | Forje | African Journal of",57207.html,,  2%,,4 KB  (3593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,The Mediterranean Arab Mosaic Between Free Press Development and Unequal Exchanges with the “North” - The Handbook of Global Media and,summary.html,,  2%,,4 KB  (3525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-04,,Fowles - 2011 - Current Scientific Views of Psychopathy.pdf,Adobe InDesign CS5.5 (7.5.2),  2%,,9 KB  (9174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Afrographique,afrographique.tumblr.com.html,Peter Vidani,  2% (2),"data visualisation,afrographique,infographic,africa,afro graphics",6 KB  (6172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,•  Nigeria- Inflation rate 2020 | Statistic,inflation-rate-in-nigeria.html,,  2%,,12 KB  (12062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,ETHICAL REVIEW OF RESEARCH INVOLVING HUMAN SUBJECTS IN NIGERIA: LEGAL AND POLICY ISSUES,app.html,,  2%,"recommendations,implementation,globalization,expenditures,participants,implications,specifically,epidemiology,commissioned,introduction",3 KB  (3112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13,HTML5: Up and Running,HTML5 - Up and Running.pdf,Mark Pilgrim,  2%,9780596806026,404 KB  (404178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Google,  2% (2),,25 KB  (24634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,Chapter 1. The appearance of the Internet in the late modern age,ch01.html,,  2%,,30 KB  (29967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,5.6 Anzix from a network society,ch05s06.html,,  2%,,13 KB  (13430),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,Comparing First and Second Gener... [Cyberpsychol Behav Soc Netw. 2013] - PubMed - NCBI,23675995.html,pubmeddev,  2% (2),"PubMed, National Center for Biotechnology Information, NCBI, United States National Library of Medicine, NLM, MEDLINE, Medical Journals, pub med,",11 KB  (10558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,About Us – GIFEC,about.html,,  2%,,6 KB  (5936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,World Wide Web Consortium (W3C),www.w3.org.html,,  2% (2),,8 KB  (7977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,UN Members Are Having Closed-Door Meetings on Global Internet Policy This Week | Motherboard,UN Members Are Having Closed-Door Meetings on Glob.html,,  2%,"NetMeeting, UN, united nations, Internet, World Summit on the Information Society, internet governance, Internet Society, digital divide, censorship,",6 KB  (5914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,The Sydney Line,Foucault as Historian.html,,  2%,,73 KB  (72843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,RIPEstat — Internet Measurements and Analysis,bgplay.html,,  2% (2),,3 KB  (3480),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-19,"Expertise, the academy and the governance of cultural policy",27.html,,  2%,,5 KB  (4898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,"Taylor & Francis Online          :: Slavery and the Culture of Taste - Journal of African Cultural Studies - Volume 25,         Issue 1",13696815.2012.html,,  2%,,4 KB  (3600),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,ScienceDirect.com -                         Telecommunications Policy  - Income disparity and digital divide: The Internet Consumption,S0308596113000025.html,,  2% (2),,6 KB  (5962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-12,Global Issues and Ethical Concerns in Human Enhancement Technologies | Steve Thompson - Academia.edu,Global Issues and Ethical Concerns in Human Enhanc.html,,  2%,"academics, universities, academia, research, Computer Science, Law, Economics, Medicine, Physics, Math, Philosophy, History, Biology, Political",14 KB  (13974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,ICT Working Group,ictworking.html,,  2% (3),,6 KB  (5584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-28,PingER Worldwide History Reports,pingtable.html,,  2%,,23 KB  (23420),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,Ibrahim Index of African Governance (IIAG),iiag.html,,  2%,,4 KB  (3960),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,,show.json,,  2% (2),,3 KB  (2784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,The problem of power by Antonio Gramsci 1919,Reading-20180123T233422Z-001.zip,Antonio Gramsci,  2% (2),,12 KB  (11660),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,Global Nollywood: The Nigerian movie industry and alternative global networks in production and distribution,117.html,,  2%,,4 KB  (4355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
